ListType,Iteration,Duration(ms),Memory(KB)
ascending,1,36,7948
ascending,2,30,11556
ascending,3,26,11556
ascending,4,26,11556
ascending,5,27,11556
ascending,6,26,11556
ascending,7,27,11556
ascending,8,28,11556
ascending,9,27,11556
ascending,10,26,11556
descending,1,32,11556
descending,2,34,11556
descending,3,33,11556
descending,4,32,11556
descending,5,33,11556
descending,6,35,11556
descending,7,34,11556
descending,8,33,11556
descending,9,34,11556
descending,10,44,11556
partial,1,139,11556
partial,2,135,11556
partial,3,132,11556
partial,4,145,11556
partial,5,138,11556
partial,6,140,11556
partial,7,131,11556
partial,8,138,11556
partial,9,142,11556
partial,10,143,11556
random,1,152,11556
random,2,162,11556
random,3,166,11556
random,4,160,11556
random,5,152,11556
random,6,162,11556
random,7,154,11556
random,8,153,11556
random,9,152,11556
random,10,153,11556
